A,B,C,D
59,6,28,59
62,72,95,57
53,49,28,31
56,79,32,76
53,80,68,23
43,79,5,61
26,12,36,58
84,34,83,17
53,60,55,89
85,88,96,11
51,15,62,72
40,55,3,72
33,33,90,82
77,52,1,72
37,82,63,34
71,21,53,91
26,25,38,84
97,59,38,4
8,73,43,10
5,20,79,87
90,2,80,30
20,53,3,87
39,81,78,85
38,90,42,30
41,70,80,65
59,22,6,38
64,16,85,84
3,26,98,69
20,92,25,54
46,1,50,88
18,46,39,91
47,61,17,38
64,93,17,94
46,72,42,85
68,75,36,59
84,38,29,70
94,98,4,82
32,53,84,79
12,40,22,74
43,29,10,61
76,83,16,33
73,61,10,59
32,51,63,61
94,44,98,62
80,64,40,53
47,90,40,19
65,65,91,64
20,65,46,35
7,39,76,14
91,93,60,49
52,93,69,87
38,93,9,45
79,42,40,51
87,27,24,1
95,24,88,44
22,38,46,69
97,28,29,81
39,9,6,47
23,20,2,71
57,57,63,42
30,7,25,66
26,43,60,17
63,49,41,18
97,29,38,50
2,36,42,21
46,86,45,96
1,60,87,93
18,76,68,42
67,90,17,82
7,48,46,23
48,15,94,23
84,11,99,4
44,64,70,83
98,19,92,42
98,62,60,86
82,10,42,8
39,37,41,38
83,89,18,43
23,18,97,64
34,55,41,64
14,54,55,84
79,68,3,59
67,65,99,81
51,48,5,18
8,99,76,31
8,17,41,59
59,25,63,66
30,39,98,72
61,35,91,40
36,48,83,10
4,2,17,98
65,54,48,19
56,62,17,31
28,24,15,91
30,78,79,78
28,83,25,36
66,59,9,23
38,5,13,16
61,60,42,52
69,55,92,43
20,95,15,89
77,8,54,15
76,33,91,71
27,81,77,3
80,33,54,10
56,23,84,54
41,69,51,57
84,57,40,76
78,81,22,8
74,54,24,37
68,72,61,55
75,75,64,16
44,33,53,49
17,23,58,87
32,63,78,22
26,51,78,84
94,88,3,83
90,61,19,14
93,42,19,61
89,60,10,16
47,78,86,30
21,66,26,79
6,71,50,27
14,13,95,57
29,83,42,94
58,92,17,42
83,88,90,44
9,51,95,95
5,94,99,74
33,22,42,39
8,89,17,78
14,21,98,94
95,23,88,86
53,96,98,84
62,24,36,38
66,62,11,22
62,2,2,73
44,32,8,14
93,81,48,37
55,37,27,34
44,46,90,24
85,29,53,76
39,6,31,92
88,96,4,37
99,23,54,25
67,22,73,96
89,79,75,7
27,4,4,51
98,19,78,95
12,48,31,98
96,93,82,53
13,85,14,56
55,6,32,5
7,8,26,20
96,69,67,47
60,6,23,48
73,36,70,19
25,73,96,54
37,96,27,56
4,91,85,52
7,79,16,66
98,24,50,18
69,45,62,6
36,75,30,84
94,85,2,84
47,8,90,14
81,83,92,23
51,41,15,3
43,48,27,82
5,77,48,86
84,2,67,84
72,81,80,51
87,68,92,30
87,64,42,86
20,90,70,5
11,1,92,87
17,49,29,57
99,65,5,5
9,67,56,57
65,70,25,91
78,23,22,82
23,19,11,51
19,13,67,2
21,37,70,11
67,10,74,14
37,97,64,86
63,26,10,97
58,38,69,68
67,20,65,62
61,18,36,7
73,69,11,65
49,55,96,57
13,18,2,47
38,74,2,44
34,49,45,31
80,4,8,70
88,62,99,9
87,37,94,70
16,61,29,2
56,81,75,13
59,99,11,95
77,10,10,30
7,23,94,59
80,57,30,81
6,67,91,65
42,46,52,22
53,8,47,50
76,63,57,38
20,60,90,1
72,99,1,63
91,37,41,95
4,80,97,65
66,58,94,50
38,77,35,69
64,1,65,25
24,64,55,3
99,77,11,56
65,91,23,20
96,69,21,89
42,14,91,30
77,98,65,31
62,47,36,21
65,15,38,39
44,44,99,24
90,61,87,91
2,69,2,54
84,52,56,30
61,11,46,62
70,39,63,53
73,64,94,58
86,44,8,38
2,92,4,55
55,38,8,18
26,47,11,21
76,79,36,16
91,93,65,44
72,35,82,94
97,10,36,41
66,21,89,69
52,89,85,62
79,26,41,10
70,32,72,62
7,10,64,40
3,21,77,23
86,55,21,27
22,47,36,92
54,98,35,3
84,69,19,30
2,9,51,87
99,5,56,6
77,71,12,22
40,80,26,26
14,78,43,98
24,56,23,48
42,9,82,24
47,13,42,85
73,80,10,59
80,60,23,21
64,68,20,49
9,89,30,99
74,5,89,97
92,96,18,46
79,48,20,69
27,67,65,28
67,69,46,49
47,35,73,30
25,90,59,3
44,97,48,78
78,57,89,78
3,84,96,27
32,22,62,26
83,69,61,43
47,57,11,75
71,83,99,98
67,30,24,44
6,57,48,24
14,51,30,96
17,98,46,98
56,79,85,66
35,11,12,98
73,6,97,45
73,5,85,71
55,82,54,48
21,95,42,66
37,93,4,58
28,3,40,98
32,45,78,98
58,74,1,8
59,60,96,66
58,33,16,42
57,62,89,13
81,25,96,10
7,41,54,85
12,67,83,63
63,40,34,31
26,70,62,91
58,77,31,81
69,89,57,28
38,91,40,41
13,6,84,73
84,30,91,68
20,98,65,61
88,81,54,16
52,33,23,87
74,89,18,14
43,47,45,26
75,89,79,27
69,1,27,55
93,69,89,58
87,33,1,20
4,49,78,1
44,80,80,65
88,36,64,9
93,43,52,42
46,30,94,53
75,47,41,4
72,85,97,73
70,10,88,36
19,69,3,84
17,27,40,95
45,81,92,32
39,75,64,76
84,38,55,72
75,80,55,27
6,29,42,86
88,75,42,42
54,26,58,87
70,48,67,84
44,56,99,50
42,47,63,27
85,47,21,23
61,44,82,52
13,27,79,90
78,57,68,70
27,83,1,1
71,70,92,97
91,44,17,63
87,6,10,88
34,63,71,79
2,95,73,59
96,2,64,43
74,36,30,28
27,52,78,86
28,66,13,96
80,10,54,37
37,55,19,48
4,68,38,42
34,13,48,19
49,63,88,66
92,57,70,80
55,13,78,71
47,67,40,3
68,42,81,64
24,44,76,24
65,55,13,99
63,96,3,92
5,69,60,52
81,76,79,88
38,87,46,41
80,1,87,91
49,54,36,18
80,80,34,88
63,67,61,16
7,68,16,28
2,3,16,31
96,57,57,44
85,87,96,48
87,93,80,71
52,13,95,31
34,9,86,58
45,58,71,82
44,27,85,37
72,85,23,75
54,29,31,18
15,55,92,97
73,43,98,8
29,78,52,57
32,11,76,26
67,31,11,76
81,33,4,88
10,32,23,71
19,81,80,75
63,80,37,20
52,23,35,50
14,11,76,17
66,30,32,52
26,97,16,21
47,55,71,3
75,99,57,65
82,50,50,97
98,25,8,65
56,72,34,93
99,16,29,64
61,99,17,93
43,35,15,40
16,88,32,64
16,6,86,27
86,34,66,54
57,41,82,69
23,59,5,99
27,80,55,80
33,68,35,86
48,16,85,6
52,79,47,60
31,1,34,99
8,24,54,83
72,33,12,98
87,56,99,34
79,75,96,46
71,54,63,84
61,11,85,61
8,31,80,19
70,70,95,59
36,70,57,67
59,53,20,68
80,61,42,38
38,17,98,45
29,56,96,44
62,87,37,10
51,12,30,79
74,91,34,44
82,38,91,55
18,77,64,75
64,89,70,77
99,4,43,60
9,2,30,53
13,62,29,65
68,43,66,99
59,75,96,26
50,78,46,39
67,68,34,39
49,99,36,14
94,21,41,8
30,14,43,85
71,62,99,43
44,98,44,31
23,2,31,56
36,60,25,10
75,11,9,94
40,91,16,24
94,46,75,58
18,75,56,77
4,66,97,96
62,44,5,72
54,79,51,57
48,93,51,2
31,56,52,47
79,12,26,47
95,8,10,84
34,37,50,82
6,13,87,64
21,17,53,32
11,30,64,89
67,18,81,24
79,11,49,85
31,38,45,95
51,84,60,26
73,63,98,3
58,77,82,20
27,55,97,49
79,26,9,9
5,37,6,27
20,22,4,34
31,4,10,6
27,88,54,68
4,48,5,60
48,88,25,88
8,89,73,51
50,19,19,59
33,74,4,20
16,53,24,86
82,34,68,99
37,95,27,4
32,50,12,49
27,64,71,60
68,49,19,13
35,34,14,76
95,90,98,51
59,51,55,78
5,39,66,67
92,64,22,25
78,85,53,66
54,77,70,57
36,71,6,18
35,97,11,49
53,99,21,31
44,81,11,66
69,38,15,86
46,34,60,39
51,32,59,3
75,76,88,39
18,83,92,40
28,14,76,91
21,6,79,1
25,2,18,6
60,33,23,12
83,18,53,25
36,64,13,14
40,71,7,98
83,42,62,57
51,40,54,89
92,44,66,98
53,93,80,6
42,37,77,34
78,44,77,90
21,35,62,56
53,17,37,25
28,90,93,4
86,42,55,99
51,71,53,67
80,88,21,10
46,59,58,81
38,16,61,69
40,94,91,37
65,91,49,57
11,10,19,23
1,35,79,10
10,96,49,30
63,25,6,25
70,73,70,86
94,56,97,8
85,44,32,14
22,72,54,79
36,93,8,20
64,31,41,44
95,97,99,90
25,56,22,26
60,37,52,70
48,15,44,51
79,72,45,53
46,70,82,77
21,91,24,2
14,79,62,52
37,72,27,42
46,30,66,19
69,13,93,49
2,98,6,23
31,83,35,46
75,47,69,82
30,29,91,23
87,25,34,37
92,86,19,25
28,12,94,75
48,89,63,79
82,4,53,4
64,44,90,41
82,81,16,11
49,70,66,11
27,86,40,28
73,18,89,35
43,2,87,95
77,87,7,14
39,44,96,9
7,56,79,75
88,38,26,39
67,49,15,22
46,71,51,17
42,44,82,4
59,11,14,52
92,53,76,9
62,45,4,4
84,3,79,85
88,20,95,34
90,42,85,8
80,98,15,62
37,19,40,72
93,27,93,24
46,8,92,85
79,53,1,5
29,31,39,76
55,42,44,95
73,8,82,29
52,8,98,46
89,69,44,31
69,20,56,16
52,99,1,11
22,16,78,76
53,51,69,30
96,14,20,92
47,87,64,14
98,34,14,62
38,87,89,31
84,36,38,5
10,55,54,92
35,73,76,81
9,94,17,15
83,93,83,93
88,78,79,58
82,37,60,20
17,30,17,73
42,86,47,37
72,44,78,82
63,95,24,43
86,27,71,77
77,7,48,1
94,97,3,42
96,86,55,49
69,47,40,90
20,68,29,62
47,30,98,75
23,26,66,52
91,65,78,19
51,25,32,64
2,66,66,32
87,29,79,64
66,4,86,74
21,16,50,21
78,39,71,48
89,80,99,40
62,62,5,12
44,11,49,8
48,21,7,9
21,85,77,2
98,10,27,84
29,12,93,91
53,73,80,66
21,78,33,37
77,2,45,1
96,39,99,15
92,51,59,72
22,95,91,92
54,74,1,10
8,91,59,33
27,61,24,75
93,65,33,57
29,45,91,5
22,19,28,5
76,90,3,31
15,12,40,31
18,38,89,99
5,75,12,75
8,12,75,69
2,69,77,96
25,20,54,28
94,62,78,22
6,96,40,25
26,14,7,54
14,17,3,75
94,39,90,19
99,49,54,93
50,1,66,47
70,63,60,55
24,25,41,94
1,89,73,59
35,48,70,43
37,64,22,60
95,3,67,2
67,32,30,23
19,28,27,98
53,11,14,49
89,92,35,43
18,34,2,25
84,10,11,83
57,2,18,13
89,48,69,7
28,16,39,12
60,62,94,34
44,74,76,29
65,80,89,75
30,12,34,71
11,8,42,20
45,12,99,76
6,54,61,64
12,32,81,33
46,48,87,1
39,74,40,81
84,67,75,64
48,44,37,23
90,79,5,44
61,1,35,51
30,72,98,94
1,94,28,68
26,48,27,9
74,96,28,40
68,12,96,37
15,47,33,84
81,18,77,64
41,39,78,25
17,76,22,70
61,20,86,85
12,43,59,65
98,4,10,11
84,63,60,91
99,85,83,72
77,91,51,1
42,24,28,45
83,13,7,49
52,85,75,74
56,45,40,29
58,20,14,73
79,40,61,80
73,1,97,62
92,25,4,93
70,21,31,64
67,98,24,45
95,96,7,12
26,26,19,65
81,32,59,19
53,77,62,22
29,47,8,99
69,38,44,24
72,71,21,73
33,11,44,98
92,56,14,7
49,65,84,74
69,94,54,87
4,62,78,65
71,71,93,69
87,70,70,72
2,50,47,23
94,13,92,13
82,84,63,39
65,82,30,67
80,58,44,79
80,52,30,65
10,75,70,95
58,18,61,90
85,56,7,35
76,15,63,15
80,94,74,37
9,12,37,69
12,19,86,10
95,28,93,58
60,46,55,49
15,21,35,91
48,67,78,17
95,81,36,56
70,61,20,37
86,70,2,3
92,81,61,13
12,11,50,46
82,24,7,19
40,1,48,44
86,37,60,55
89,34,65,57
20,50,66,13
48,58,18,61
40,39,31,12
4,92,32,32
74,80,70,22
33,20,28,77
97,74,44,93
39,27,55,93
93,71,82,31
5,6,34,99
96,64,93,81
91,91,98,85
48,88,50,78
86,22,74,62
98,59,24,77
77,17,41,1
3,41,82,34
29,34,99,15
58,73,90,67
73,11,72,71
16,82,64,30
80,28,70,99
28,22,54,30
91,77,30,77
26,23,98,93
72,48,79,78
53,83,75,38
46,62,25,80
69,21,89,29
17,58,89,64
35,12,35,56
82,92,48,54
88,93,60,93
11,69,68,61
47,16,20,35
3,99,52,52
57,95,65,69
54,96,34,63
45,19,20,31
95,14,1,35
99,24,62,92
92,74,83,57
67,80,25,51
88,79,50,15
74,73,3,87
69,84,59,7
66,67,10,43
13,38,42,82
66,10,5,63
76,65,32,66
51,99,2,58
2,45,35,98
34,89,13,13
92,72,42,52
70,25,99,7
46,88,99,88
68,75,25,47
45,29,62,48
57,21,86,44
45,54,40,38
29,5,73,46
8,76,22,66
17,30,25,83
5,28,39,52
48,64,77,31
83,87,68,41
67,62,40,9
85,89,93,18
41,57,98,28
88,54,34,55
46,28,52,22
69,31,99,26
63,6,59,9
57,23,82,31
9,76,92,10
74,33,35,89
15,59,69,52
61,10,81,39
30,13,13,80
57,7,36,10
79,9,21,12
41,72,60,34
63,47,42,61
44,35,23,86
48,37,34,44
60,58,51,52
48,51,58,64
19,93,35,76
34,9,27,51
59,2,7,46
52,50,85,42
49,53,94,17
61,7,3,67
71,8,77,53
51,22,1,6
24,17,31,54
4,14,2,35
52,68,10,62
87,8,11,36
27,67,41,99
22,48,92,65
49,22,3,60
86,17,32,79
75,44,7,66
23,84,47,92
94,78,6,19
45,44,29,61
2,48,36,10
94,32,77,22
14,97,91,7
67,48,98,93
71,70,98,6
8,79,28,17
71,78,51,17
68,26,2,41
22,50,83,16
72,92,8,59
71,10,38,60
82,8,76,79
60,23,31,30
60,14,92,55
84,90,20,45
49,30,61,89
33,33,80,52
30,39,8,65
4,59,7,4
9,17,37,84
40,90,56,23
72,59,83,90
66,56,40,7
73,4,53,56
37,27,1,82
97,27,37,99
47,91,33,34
30,62,96,19
38,12,40,64
9,95,91,45
15,16,92,83
36,5,46,13
74,75,61,46
23,7,47,60
77,69,63,43
37,98,21,24
85,41,20,72
79,81,63,49
16,84,48,36
63,67,84,66
71,41,81,52
89,37,31,68
28,59,57,94
80,86,29,30
9,22,85,76
73,23,15,65
70,26,74,73
84,15,50,6
78,4,37,31
64,5,94,10
48,92,33,16
28,97,74,19
44,73,5,96
23,70,80,20
45,95,64,92
5,60,67,26
72,6,56,6
6,90,97,79
46,29,65,30
28,12,7,71
6,42,41,8
33,24,98,24
77,26,4,18
26,61,50,50
49,94,34,75
20,33,90,48
75,66,78,10
10,78,97,7
41,17,37,47
42,39,82,28
14,24,15,11
93,86,61,42
17,13,76,22
29,13,65,90
89,48,36,85
36,31,85,27
58,91,93,48
32,92,82,46
79,27,70,68
26,21,78,23
13,20,83,53
20,45,32,70
16,53,44,70
5,22,89,55
47,6,83,4
11,38,43,45
88,4,76,85
59,25,94,29
83,49,51,42
67,1,85,15
57,36,5,73
14,29,84,78
74,95,26,33
60,44,44,15
86,90,55,32
93,94,72,95
26,23,83,11
68,51,34,63
89,56,95,74
58,65,16,50
50,98,33,93
76,66,40,84
74,53,1,55
95,69,86,35
71,83,80,97
66,36,58,87
97,51,92,73
77,56,91,54
45,42,66,66
84,68,37,82
17,58,15,91
17,51,5,32
65,88,95,19
60,71,87,50
14,87,88,46
94,84,28,74
26,7,27,51
98,8,17,70
78,51,83,37
85,61,99,4
76,84,71,12
56,97,16,77
21,17,21,32
63,1,92,53
75,8,97,56
36,71,95,24
12,33,10,76
50,19,37,21
99,54,23,5
66,54,14,5
70,41,91,35
69,17,82,52
76,33,16,40
42,58,39,61
18,51,28,60
23,1,94,30
48,54,50,71
47,6,49,44
93,75,5,52
14,5,94,65
3,26,66,35
95,89,38,21
4,64,20,21
32,8,25,76
73,42,30,81
21,53,39,57
78,53,7,24
26,46,39,26
12,69,19,9
33,8,49,99
63,42,10,72
40,86,71,12
86,48,54,10
30,92,32,47
69,45,63,96
77,99,66,15
82,43,55,3
61,81,63,4
40,97,93,47
3,71,10,49
49,41,67,56
55,86,79,82
46,47,48,97
31,13,48,20
22,33,12,51
68,72,93,26
70,67,45,8
42,81,87,22
17,73,20,16
24,55,57,33
66,9,73,19
47,36,79,41
40,2,73,82
49,2,56,70
16,85,79,58
81,40,82,58
58,81,14,33
35,82,31,10
36,85,9,62
25,71,94,88
34,64,85,44
82,5,96,37
35,94,60,56
72,78,54,4
98,25,32,90
56,12,45,88
42,77,83,53
7,35,83,25
43,54,96,36
19,6,59,96
88,50,98,11
82,95,30,85
37,13,17,8
60,7,66,39
33,26,87,3
75,47,31,86
57,19,1,55
76,83,78,85
93,66,1,67
58,13,49,10
36,94,40,35
42,17,58,49
37,92,77,72
21,32,22,68
29,2,40,49
73,60,72,9
67,65,81,14
19,88,59,50
38,90,33,59
54,3,75,85
22,37,35,8
11,58,89,56
29,84,59,47
39,62,97,73
6,60,19,42
68,39,71,38
12,46,49,59
50,13,79,82
31,44,13,91
94,67,75,27
68,74,72,45
24,87,37,35
48,3,98,94
14,63,86,12
61,39,60,93
86,72,82,92
47,89,19,16
35,26,74,32
22,83,30,63
72,48,12,57
8,67,87,20
88,3,54,52
89,49,97,64
93,90,55,45
16,8,79,95
81,45,4,6
97,62,94,21
87,49,30,94
28,70,2,27
22,38,80,90
78,24,66,47
44,73,84,68
34,98,87,70
84,51,85,11
97,61,95,44
9,72,58,89
21,33,43,20
53,64,24,89
79,26,55,37
3,34,63,79
69,63,80,32
57,23,26,29
24,49,49,80
11,95,16,46
41,99,30,29
15,91,58,66
99,57,10,54
73,43,8,70
30,36,11,97
41,27,6,33
96,68,33,68
7,17,88,7
79,13,67,79
87,69,24,8
59,20,5,89
79,41,32,69
78,22,52,89
47,10,11,99
91,45,54,69
6,24,40,71
21,95,13,96
23,32,70,69
11,19,76,8
98,90,39,33
75,54,56,62
90,84,13,54
64,80,57,25
7,12,15,94
44,32,6,78
13,25,77,36
85,1,80,50
34,27,41,41
22,52,33,19
85,53,46,4
20,33,8,33
84,73,80,90
57,40,1,19
25,70,88,28
60,27,93,2
9,29,11,25
59,26,22,78
72,2,53,34
92,27,2,83
14,56,89,87
26,49,87,44
49,7,73,77
90,69,59,95
98,62,63,85
77,67,38,56
73,33,79,29
3,4,11,16
88,15,19,84
39,82,70,30
14,16,89,95
74,9,67,44
68,16,25,97
37,40,77,90
88,10,35,31
14,78,54,41
18,87,66,58
59,25,37,20
49,50,69,33
73,58,21,90
22,4,59,34
60,23,23,72
89,99,39,56
28,97,16,24
39,46,69,99
59,98,13,49
12,8,43,90
94,65,31,10
81,78,24,17
92,4,80,41
91,77,78,6
24,47,16,55
1,80,3,7
70,40,43,88
63,40,41,39
90,56,8,5
42,59,49,40
62,60,93,88
85,14,46,15
73,61,9,61
36,21,22,87
99,80,29,66
24,8,41,58
63,95,1,71
99,67,2,82
18,80,42,68
67,82,48,34
19,7,21,37
51,92,10,79
92,45,84,53
38,84,15,11
89,85,9,72
5,36,41,20
26,72,66,56
48,79,54,98
10,41,15,57
21,6,14,62
94,27,46,33
26,58,65,53
33,59,17,77
66,45,65,65
81,89,20,57
64,81,97,28
20,29,58,54
80,9,47,62
12,22,5,11
77,57,82,19
62,81,36,49
71,1,58,21
25,95,92,11
76,77,50,30
13,6,22,32
99,15,71,39
68,68,30,55
39,79,67,98
70,52,8,41
40,65,22,17
80,98,98,80
97,83,70,87
13,62,89,74
14,10,33,6
17,50,93,14
19,9,39,84
3,98,48,78
92,7,24,12
18,13,38,71
71,32,46,34
19,50,91,15
96,62,21,66
8,99,46,4
63,16,18,52
49,40,21,21
75,47,89,64
54,80,17,24
15,84,9,66
58,38,5,8
83,14,44,56
68,28,97,26
80,13,13,41
98,77,43,28
3,49,10,46
55,17,61,38
86,25,71,39
83,66,73,73
40,8,4,35
63,52,22,65
85,65,27,55
75,47,5,67
37,99,72,13
29,63,85,82
39,18,29,10
29,77,77,93
87,43,85,59
28,51,68,9
13,29,35,48
15,60,35,63
22,63,25,62
43,87,30,84
49,27,82,80
54,65,91,87
19,88,6,41
